true_class,B1,B2,B3,B4,background
B1,0.0,0.0,0.0,0.0,0.0
B2,0.0,0.0,0.0,0.0,0.0
B3,0.0,0.0,0.0,0.0,0.0
B4,0.0,0.0,0.0,0.0,0.0
background,0.0,0.0,0.0,0.0,0.0
