image_path,tp,confusions,missed_gt,false_positive,error_score,categories,run_name
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0838_5.jpg,0,0,6,9,21,B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_2.jpg,1,6,0,7,19,B2_B3_confusion;B3_B4_confusion;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_4.jpg,3,5,1,7,19,B2_B3_confusion;B3_B4_confusion;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0292_2.jpg,4,1,2,13,19,B2_B3_confusion;B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_3.jpg,3,4,1,8,18,B2_B3_confusion;B3_B4_confusion;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0579_1.jpg,3,1,5,6,18,false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0107_2.jpg,1,4,2,5,17,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0107_1.jpg,3,4,1,7,17,B2_B3_confusion;B3_B4_confusion;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0281_3.jpg,0,4,1,7,17,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0236_4.jpg,3,1,2,11,17,B3_B4_confusion;B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0410_2.jpg,6,1,1,13,17,B2_B3_confusion;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_3.jpg,2,0,6,5,17,B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_4.jpg,3,0,3,11,17,B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0508_4.jpg,1,4,0,8,16,B2_B3_confusion;B3_B4_confusion;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0508_1.jpg,3,2,2,8,16,B2_B3_confusion;B3_B4_confusion;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0669_1.jpg,3,2,2,8,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0218_1.jpg,2,2,1,10,16,B2_B3_confusion;B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0840_7.jpg,4,1,1,12,16,B2_B3_confusion;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0252_2.jpg,0,0,4,8,16,B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0838_3.jpg,1,0,3,10,16,B4_missed;false_positive,p3_final_yolo11m_640_s42_e60p15m60
